"x","n_i_lost_none_to_lost_mom","n_i_lost_dad_to_lost_both","n_i_lost_none_to_lost_dad","n_i_lost_mom_to_lost_both","n_i_lost_none_to_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both","race"
"[0,5)",191,3,473,3,25,233024,359,923,69,"all"
"[5,10)",218,13,532,12,5,216194,1323,3306,212,"all"
"[10,15)",265,20,644,19,8,197263,2360,5895,350,"all"
"[15,20)",358,38,875,62,13,176747,3477,9052,683,"all"
"[20,25)",412,90,1007,86,19,156052,4940,13115,1372,"all"
"[25,30)",456,136,1086,112,20,135619,6245,17110,2550,"all"
"[30,35)",589,251,1302,201,26,114071,7629,21207,4253,"all"
"[35,40)",638,357,1451,269,44,91655,8817,24885,6736,"all"
"[40,45)",757,639,1595,393,56,68612,9782,27921,10680,"all"
"[45,50)",660,872,1558,555,75,48300,9918,29344,15964,"all"
"[50,55)",656,1364,1459,714,116,29800,8815,28161,23334,"all"
"[55,60)",527,1512,1095,722,78,15621,6867,23626,30084,"all"
"[60,Inf)",447,3277,883,1141,144,8297,6841,26178,117638,"all"
"[0,5)",22,0,78,0,4,21795,49,173,7,"non-hispanic black"
"[0,5)",35,0,94,1,4,40230,66,186,8,"hispanic"
"[0,5)",113,1,253,1,15,150619,203,479,46,"non-hispanic white"
"[0,5)",12,1,22,1,2,12614,20,34,7,"non-hispanic asian"
"[0,5)",9,1,26,0,0,7766,21,51,1,"non-hispanic other"
"[5,10)",41,4,88,1,1,19821,198,540,32,"non-hispanic black"
"[5,10)",39,1,99,2,0,36140,232,657,28,"hispanic"
"[5,10)",122,8,298,8,3,141827,765,1788,123,"non-hispanic white"
"[5,10)",11,0,28,1,0,11592,71,163,23,"non-hispanic asian"
"[5,10)",5,0,19,0,1,6814,57,158,6,"non-hispanic other"
"[10,15)",50,5,84,3,2,17749,383,901,56,"non-hispanic black"
"[10,15)",39,2,89,2,2,31377,418,1069,40,"hispanic"
"[10,15)",144,8,418,10,4,131782,1337,3416,205,"non-hispanic white"
"[10,15)",17,2,32,1,0,10471,140,305,34,"non-hispanic asian"
"[10,15)",15,3,21,3,0,5884,82,204,15,"non-hispanic other"
"[15,20)",48,5,117,12,4,15481,552,1318,131,"non-hispanic black"
"[15,20)",51,7,125,14,3,26431,534,1516,92,"hispanic"
"[15,20)",229,21,572,30,6,120576,2062,5504,370,"non-hispanic white"
"[15,20)",21,1,35,3,0,9405,226,443,43,"non-hispanic asian"
"[15,20)",9,4,26,3,0,4854,103,271,47,"non-hispanic other"
"[20,25)",65,21,96,14,4,13183,713,1742,256,"non-hispanic black"
"[20,25)",56,9,122,13,4,22118,705,1966,213,"hispanic"
"[20,25)",267,56,703,46,10,108473,3111,8374,747,"non-hispanic white"
"[20,25)",17,1,46,10,1,8313,282,650,78,"non-hispanic asian"
"[20,25)",7,3,40,3,0,3965,129,383,78,"non-hispanic other"
"[25,30)",39,18,118,17,5,11115,886,2078,462,"non-hispanic black"
"[25,30)",85,22,124,14,0,18146,903,2344,364,"hispanic"
