"x","n_i_lost_none_to_lost_mom","n_i_lost_none_to_lost_dad","n_i_lost_none_to_lost_both","n_i_lost_mom_to_lost_both","n_i_lost_dad_to_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both","sex","race"
"[0,5)",0,2,0,0,0,2248,4,6,0,"all","all"
"[5,10)",0,1,0,0,1,2904,15,23,3,"all","all"
"[10,15)",0,4,0,0,1,3114,22,54,2,"all","all"
"[15,20)",0,7,0,0,0,2837,36,82,6,"all","all"
"[20,25)",5,7,0,0,0,2718,46,104,5,"all","all"
"[25,30)",5,6,0,0,2,2535,81,171,8,"all","all"
"[30,35)",7,16,0,0,2,2543,121,258,48,"all","all"
"[35,40)",14,25,2,3,2,2489,155,375,68,"all","all"
"[40,45)",9,20,0,8,5,2029,193,481,119,"all","all"
"[45,50)",14,33,1,6,15,1529,237,601,250,"all","all"
"[50,55)",7,34,3,14,35,1113,292,751,555,"all","all"
"[55,60)",12,33,1,19,46,687,277,898,1119,"all","all"
"[60,Inf)",10,28,9,60,145,442,433,1622,10927,"all","all"
"[0,5)",0,1,0,0,0,1141,1,4,0,"male","all"
"[0,5)",0,1,0,0,0,1107,3,2,0,"female","all"
"[5,10)",0,0,0,0,0,1512,6,11,1,"male","all"
"[5,10)",0,1,0,0,1,1392,9,12,2,"female","all"
"[10,15)",0,2,0,0,0,1470,12,25,0,"female","all"
"[10,15)",0,2,0,0,1,1644,10,29,2,"male","all"
"[15,20)",0,4,0,0,0,1464,20,41,1,"male","all"
"[15,20)",0,3,0,0,0,1373,16,41,5,"female","all"
"[20,25)",1,3,0,0,0,1395,20,42,2,"male","all"
"[20,25)",4,4,0,0,0,1323,26,62,3,"female","all"
"[25,30)",4,2,0,0,1,1266,31,86,2,"male","all"
"[25,30)",1,4,0,0,1,1269,50,85,6,"female","all"
"[30,35)",5,8,0,0,2,1277,51,112,23,"male","all"
"[30,35)",2,8,0,0,0,1266,70,146,25,"female","all"
"[35,40)",8,15,2,1,0,1286,66,171,32,"male","all"
"[35,40)",6,10,0,2,2,1203,89,204,36,"female","all"
"[40,45)",6,9,0,6,2,1019,97,252,69,"female","all"
"[40,45)",3,11,0,2,3,1010,96,229,50,"male","all"
"[45,50)",6,9,0,2,11,740,112,281,122,"male","all"
"[45,50)",8,24,1,4,4,789,125,320,128,"female","all"
"[50,55)",4,19,0,8,19,556,157,400,311,"female","all"
"[50,55)",3,15,3,6,16,557,135,351,244,"male","all"
"[55,60)",6,15,1,8,21,308,140,416,528,"male","all"
"[55,60)",6,18,0,11,25,379,137,482,591,"female","all"
"[60,Inf)",4,12,5,27,73,218,197,751,4968,"male","all"
"[60,Inf)",6,16,4,33,72,224,236,871,5959,"female","all"
"[0,5)",0,1,0,0,0,539,0,1,0,"all","hispanic"
"[0,5)",0,0,0,0,0,228,0,3,0,"all","non-hispanic black"
"[0,5)",0,1,0,0,0,1186,4,0,0,"all","non-hispanic white"
"[0,5)",0,0,0,0,0,151,0,2,0,"all","non-hispanic other"
"[0,5)",0,0,0,0,0,144,0,0,0,"all","non-hispanic asian"
"[5,10)",0,0,0,0,0,807,2,5,3,"all","hispanic"
"[5,10)",0,0,0,0,0,148,0,5,0,"all","non-hispanic other"
"[5,10)",0,1,0,0,0,1476,10,7,0,"all","non-hispanic white"
"[5,10)",0,0,0,0,1,295,3,6,0,"all","non-hispanic black"
"[5,10)",0,0,0,0,0,178,0,0,0,"all","non-hispanic asian"
"[10,15)",0,0,0,0,0,840,9,13,1,"all","hispanic"
"[10,15)",0,1,0,0,0,297,3,11,0,"all","non-hispanic black"
"[10,15)",0,2,0,0,1,1630,6,24,0,"all","non-hispanic white"
"[10,15)",0,1,0,0,0,175,4,6,1,"all","non-hispanic other"
"[10,15)",0,0,0,0,0,172,0,0,0,"all","non-hispanic asian"
"[15,20)",0,3,0,0,0,1494,12,36,3,"all","non-hispanic white"
"[15,20)",0,1,0,0,0,151,3,7,0,"all","non-hispanic other"
"[15,20)",0,2,0,0,0,750,7,23,0,"all","hispanic"
"[15,20)",0,1,0,0,0,290,12,14,3,"all","non-hispanic black"
"[15,20)",0,0,0,0,0,152,2,2,0,"all","non-hispanic asian"
"[20,25)",1,2,0,0,0,646,14,19,0,"all","hispanic"
"[20,25)",1,1,0,0,0,279,6,16,1,"all","non-hispanic black"
"[20,25)",3,4,0,0,0,1529,21,61,2,"all","non-hispanic white"
"[20,25)",0,0,0,0,0,120,3,6,2,"all","non-hispanic other"
"[20,25)",0,0,0,0,0,144,2,2,0,"all","non-hispanic asian"
"[25,30)",0,1,0,0,0,189,4,9,1,"all","non-hispanic asian"
"[25,30)",2,1,0,0,1,564,15,42,2,"all","hispanic"
"[25,30)",1,4,0,0,1,1458,47,87,3,"all","non-hispanic white"
