"sex","race","x","n_i_lost_mom_first","n_i_lost_mom_last","n_i_lost_dad_first","n_i_lost_dad_last","n_i_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both"
"male","non-hispanic black","[0,1)",3,0,5,0,0,1957,0,0,0
"male","hispanic","[0,1)",2,0,10,0,0,4015,0,0,0
"female","hispanic","[0,1)",2,0,6,0,1,4275,0,0,0
"male","non-hispanic white","[0,1)",7,0,17,0,1,15201,0,0,0
"female","non-hispanic black","[0,1)",1,0,8,0,1,2527,0,0,0
"male","non-hispanic asian","[0,1)",0,0,1,0,0,1249,0,0,0
"female","non-hispanic white","[0,1)",10,0,18,0,0,15511,0,0,0
"female","non-hispanic other","[0,1)",1,0,3,0,0,805,0,0,0
"male","non-hispanic other","[0,1)",1,0,2,0,0,818,0,0,0
"female","non-hispanic asian","[0,1)",0,0,1,0,1,1339,0,0,0
"male","non-hispanic black","[1,5)",9,0,29,0,1,7582,29,77,1
"male","hispanic","[1,5)",10,0,28,0,2,15513,24,88,2
"female","hispanic","[1,5)",22,0,50,1,1,16485,46,98,6
"male","non-hispanic white","[1,5)",49,1,99,0,5,59430,97,217,20
"female","non-hispanic black","[1,5)",9,0,36,0,2,9774,20,96,6
"male","non-hispanic asian","[1,5)",6,0,10,1,0,4857,9,14,1
"female","non-hispanic white","[1,5)",47,0,119,1,9,60622,106,262,26
"female","non-hispanic other","[1,5)",5,0,3,0,0,3066,12,19,0
"male","non-hispanic other","[1,5)",2,1,18,0,0,3087,9,32,1
"female","non-hispanic asian","[1,5)",6,1,10,0,1,5209,11,20,6
"male","non-hispanic black","[5,10)",19,1,32,0,1,8675,96,223,7
"male","hispanic","[5,10)",18,1,43,2,0,17501,91,268,18
"female","hispanic","[5,10)",21,0,56,0,0,18694,146,389,10
"male","non-hispanic white","[5,10)",49,3,136,2,2,70067,375,815,48
"female","non-hispanic black","[5,10)",22,3,56,1,0,11190,102,317,25
"male","non-hispanic asian","[5,10)",3,0,16,0,0,5605,31,84,5
"female","non-hispanic white","[5,10)",74,5,163,6,1,71900,391,977,75
"female","non-hispanic other","[5,10)",2,0,7,0,0,3445,34,46,0
"male","non-hispanic other","[5,10)",3,0,12,0,1,3379,23,112,6
"female","non-hispanic asian","[5,10)",8,0,12,1,0,6027,40,79,18
"male","non-hispanic black","[10,15)",25,2,36,1,1,7679,196,367,22
"male","hispanic","[10,15)",15,1,37,0,0,15086,173,456,20
"female","hispanic","[10,15)",24,1,52,2,2,16346,250,613,20
"male","non-hispanic white","[10,15)",68,5,186,7,2,64936,612,1521,87
"female","non-hispanic black","[10,15)",25,3,48,2,1,10110,187,534,34
"male","non-hispanic asian","[10,15)",6,2,12,0,0,5030,60,154,11
"female","non-hispanic white","[10,15)",76,3,232,3,2,66981,730,1900,118
"female","non-hispanic other","[10,15)",9,0,8,2,0,2994,45,52,4
"male","non-hispanic other","[10,15)",6,3,13,1,0,2900,37,152,11
"female","non-hispanic asian","[10,15)",11,0,20,1,0,5477,80,151,23
"male","non-hispanic black","[15,20)",19,2,38,7,2,6662,262,513,58
"male","hispanic","[15,20)",23,3,48,8,1,12574,213,630,37
"female","hispanic","[15,20)",28,4,78,6,2,13905,325,887,55
"male","non-hispanic white","[15,20)",114,13,283,9,3,59131,962,2476,174
"female","non-hispanic black","[15,20)",29,3,79,5,2,8854,290,805,73
"male","non-hispanic asian","[15,20)",15,1,16,2,0,4494,96,203,17
"female","non-hispanic white","[15,20)",115,8,291,21,3,61579,1105,3034,196
