"sex","race","age","w_i_lost_mom_first","w_i_lost_mom_last","w_i_lost_dad_first","w_i_lost_dad_last","w_i_lost_both","w_s_lost_none","w_s_lost_mom","w_s_lost_dad","w_s_lost_both","w_s_total","n_i_lost_mom_first","n_i_lost_mom_last","n_i_lost_dad_first","n_i_lost_dad_last","n_i_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both"
"male","non-hispanic white",0,0,0,0,0,0,586247.1418645,0,0,0,586247.1418645,0,0,0,0,0,46,0,0,0
"male","hispanic",0,0,0,8879.5052817,0,0,291043.3097698,0,8879.5052817,0,299922.8150515,0,0,1,0,0,24,0,1,0
"female","non-hispanic white",0,0,0,36274.8986514,0,0,677453.6021272,0,36274.8986514,0,713728.5007786,0,0,4,0,0,56,0,4,0
"female","hispanic",0,0,0,0,0,0,289772.6129675,0,0,0,289772.6129675,0,0,0,0,0,28,0,0,0
"female","non-hispanic other",0,0,0,0,0,0,56405.7822753,0,0,0,56405.7822753,0,0,0,0,0,5,0,0,0
"male","non-hispanic asian",0,0,0,0,0,0,80189.0681607,0,0,0,80189.0681607,0,0,0,0,0,8,0,0,0
"male","non-hispanic other",0,0,0,0,0,0,70872.944343,0,0,0,70872.944343,0,0,0,0,0,8,0,0,0
"male","non-hispanic black",0,0,0,0,0,0,166706.5417555,0,0,0,166706.5417555,0,0,0,0,0,10,0,0,0
"female","non-hispanic asian",0,0,0,4563.5418536,0,0,70031.0449488,0,4563.5418536,0,74594.5868024,0,0,1,0,0,7,0,1,0
"female","non-hispanic black",0,0,0,0,0,0,129417.0383313,0,0,0,129417.0383313,0,0,0,0,0,10,0,0,0
"female","non-hispanic other",1,0,0,0,0,0,147907.8669314,0,0,0,147907.8669314,0,0,0,0,0,14,0,0,0
"male","hispanic",1,0,0,0,0,0,519916.0148037,0,0,0,519916.0148037,0,0,0,0,0,43,0,0,0
"female","non-hispanic white",1,0,0,0,0,0,770200.4873181,0,0,0,770200.4873181,0,0,0,0,0,68,0,0,0
"male","non-hispanic black",1,0,0,0,0,0,131325.3437244,0,0,0,131325.3437244,0,0,0,0,0,11,0,0,0
"female","non-hispanic asian",1,0,0,0,0,0,101512.8896373,0,0,0,101512.8896373,0,0,0,0,0,11,0,0,0
"male","non-hispanic white",1,0,0,0,0,0,910169.2741285,0,0,0,910169.2741285,0,0,0,0,0,80,0,0,0
"male","non-hispanic other",1,0,0,5386.3358772,0,0,70541.1501833,0,5386.3358772,0,75927.4860605,0,0,1,0,0,9,0,1,0
"female","hispanic",1,0,0,0,0,0,595785.0035685,0,0,0,595785.0035685,0,0,0,0,0,55,0,0,0
"male","non-hispanic asian",1,0,0,0,0,0,102655.1069155,0,0,0,102655.1069155,0,0,0,0,0,9,0,0,0
"female","non-hispanic black",1,0,0,0,0,0,227171.3593642,0,0,0,227171.3593642,0,0,0,0,0,14,0,0,0
"female","non-hispanic black",2,0,0,0,0,0,210194.2038975,0,0,0,210194.2038975,0,0,0,0,0,19,0,0,0
"female","non-hispanic white",2,0,0,0,0,0,875208.3427272,11909.687391,0,0,887118.0301182,0,0,0,0,0,88,1,0,0
"male","non-hispanic white",2,0,0,0,0,0,1029959.6499014,15209.582656,6429.1117978,0,1051598.3443552,0,0,0,0,0,109,1,1,0
"male","hispanic",2,0,0,0,0,0,399045.6442806,0,4339.6756362,0,403385.3199168,0,0,0,0,0,43,0,1,0
"female","non-hispanic other",2,0,0,0,0,0,147545.7660077,0,0,0,147545.7660077,0,0,0,0,0,13,0,0,0
"female","hispanic",2,0,0,0,0,0,322352.1603703,0,0,0,322352.1603703,0,0,0,0,0,40,0,0,0
"male","non-hispanic black",2,0,0,0,0,0,234513.7812006,0,11766.854599,0,246280.6357996,0,0,0,0,0,19,0,1,0
"male","non-hispanic other",2,0,0,0,0,0,119350.391388,0,0,0,119350.391388,0,0,0,0,0,11,0,0,0
"male","non-hispanic asian",2,0,0,0,0,0,99650.9537601,0,0,0,99650.9537601,0,0,0,0,0,11,0,0,0
"female","non-hispanic asian",2,0,0,0,0,0,48081.8379846,0,0,0,48081.8379846,0,0,0,0,0,7,0,0,0
"male","non-hispanic white",3,0,0,0,0,0,898092.8211173,0,3225.4884463,0,901318.3095636,0,0,0,0,0,101,0,1,0
"female","non-hispanic white",3,0,0,0,0,0,1038414.0633005,0,0,0,1038414.0633005,0,0,0,0,0,108,0,0,0
"female","non-hispanic black",3,0,0,0,0,0,257840.6103145,0,0,0,257840.6103145,0,0,0,0,0,21,0,0,0
"male","hispanic",3,0,0,0,0,0,579414.9273794,0,0,0,579414.9273794,0,0,0,0,0,60,0,0,0
"male","non-hispanic other",3,0,0,0,0,0,127649.6915098,0,0,0,127649.6915098,0,0,0,0,0,12,0,0,0
"female","hispanic",3,0,0,0,0,0,380137.2039482,0,0,0,380137.2039482,0,0,0,0,0,45,0,0,0
"female","non-hispanic other",3,0,0,5477.2255584,0,0,120348.2152887,0,5477.2255584,0,125825.4408471,0,0,1,0,0,12,0,1,0
"male","non-hispanic black",3,0,0,0,0,0,244886.726452,0,0,0,244886.726452,0,0,0,0,0,20,0,0,0
"male","non-hispanic asian",3,0,0,0,0,0,121563.5895252,0,0,0,121563.5895252,0,0,0,0,0,13,0,0,0
"female","non-hispanic asian",3,0,0,0,0,0,216126.1792441,0,0,0,216126.1792441,0,0,0,0,0,23,0,0,0
"female","non-hispanic white",4,0,0,0,0,0,912268.6547285,0,0,0,912268.6547285,0,0,0,0,0,95,0,0,0
"female","hispanic",4,0,0,0,0,0,484753.9846148,0,4596.7616898,0,489350.7463046,0,0,0,0,0,51,0,1,0
"male","non-hispanic white",4,0,0,0,0,0,839773.4281307,0,7050.7312261,0,846824.1593568,0,0,0,0,0,91,0,1,0
"male","non-hispanic black",4,0,0,0,0,0,346447.4250678,0,0,0,346447.4250678,0,0,0,0,0,29,0,0,0
"male","hispanic",4,0,0,0,0,0,462443.3553757,0,0,0,462443.3553757,0,0,0,0,0,51,0,0,0
"female","non-hispanic black",4,0,0,0,0,0,324557.5156674,0,0,0,324557.5156674,0,0,0,0,0,25,0,0,0
"male","non-hispanic other",4,0,0,0,0,0,86554.0315905,0,0,0,86554.0315905,0,0,0,0,0,9,0,0,0
"male","non-hispanic asian",4,0,0,0,0,0,186661.9078224,0,0,0,186661.9078224,0,0,0,0,0,16,0,0,0
"female","non-hispanic other",4,0,0,0,0,0,113655.7406585,0,0,0,113655.7406585,0,0,0,0,0,12,0,0,0
"female","non-hispanic asian",4,0,0,0,0,0,102018.6839787,0,0,0,102018.6839787,0,0,0,0,0,11,0,0,0
"female","non-hispanic white",5,0,0,0,0,0,878302.8260077,8513.1545787,8184.0055943,0,894999.9861807,0,0,0,0,0,94,1,1,0
"male","non-hispanic other",5,0,0,0,0,0,77116.4976681,0,0,0,77116.4976681,0,0,0,0,0,9,0,0,0
"male","non-hispanic asian",5,0,0,0,0,0,147796.9511075,0,0,0,147796.9511075,0,0,0,0,0,15,0,0,0
"male","hispanic",5,0,0,0,0,0,511071.8005863,0,0,0,511071.8005863,0,0,0,0,0,63,0,0,0
"female","hispanic",5,0,0,0,0,0,448857.9155155,0,7286.1406638,0,456144.0561793,0,0,0,0,0,56,0,1,0
"male","non-hispanic white",5,0,0,0,0,0,972658.6958076,0,11604.7071699,0,984263.4029775,0,0,0,0,0,118,0,2,0
"male","non-hispanic black",5,0,0,0,0,0,340720.8229035,0,21791.591877,0,362512.4147805,0,0,0,0,0,28,0,2,0
"female","non-hispanic black",5,0,0,0,0,0,286429.0674072,0,0,0,286429.0674072,0,0,0,0,0,17,0,0,0
"female","non-hispanic other",5,0,0,0,0,0,66485.1988501,0,0,0,66485.1988501,0,0,0,0,0,9,0,0,0
"female","non-hispanic asian",5,0,0,0,0,0,114893.4879427,0,0,0,114893.4879427,0,0,0,0,0,12,0,0,0
"female","non-hispanic white",6,0,0,0,0,0,911739.2461425,13105.816531,3743.2056865,0,928588.26836,0,0,0,0,0,110,1,1,0
"female","hispanic",6,0,0,0,0,0,583297.4765085,0,0,0,583297.4765085,0,0,0,0,0,64,0,0,0
