"race","x","lx","dx","Lx"
"all","[0,5)",1e+05,622.649806022644,497176.765625
"all","[5,10)",99377.34375,54.2464866638184,496742.390625
"all","[10,15)",99323.09375,81.4530305862427,496460.4609375
"all","[15,20)",99241.6328125,289.950328826904,495584.84375
"all","[20,25)",98951.671875,536.829673767091,493497.6640625
"all","[25,30)",98414.84375,689.753570556641,490410.8828125
"all","[30,35)",97725.09375,869.405639648438,486525.5390625
"all","[35,40)",96855.6875,1062.03187561035,481705.484375
"all","[40,45)",95793.65625,1322.72906494141,475798.9765625
"all","[45,50)",94470.9296875,1790.44799804688,468118.96875
"all","[50,55)",92680.4765625,2565.52883911133,457393.171875
"all","[55,60)",90114.9453125,3739.42846679687,441757.1171875
"all","[60,Inf)",86375.515625,86375.5059814453,1918323.68896484
"hispanic","[0,5)",1e+05,540.440454483032,497544.6796875
"hispanic","[5,10)",99459.5546875,44.6135029792785,497179.7265625
"hispanic","[10,15)",99414.9375,70.8996000289917,496942.1171875
"hispanic","[15,20)",99344.0390625,264.330093383789,496150.875
"hispanic","[20,25)",99079.7109375,477.817016601562,494273.859375
"hispanic","[25,30)",98601.8984375,599.559226989746,491550.5
"hispanic","[30,35)",98002.34375,711.315460205077,488285.953125
"hispanic","[35,40)",97291.03125,873.162582397461,484347.234375
"hispanic","[40,45)",96417.859375,1120.67872619629,479426.1328125
"hispanic","[45,50)",95297.1796875,1601.74249267578,472723.21875
"hispanic","[50,55)",93695.4296875,2370.33053588867,462945.0859375
"hispanic","[55,60)",91325.1015625,3557.11944580078,448274.1875
"hispanic","[60,Inf)",87767.984375,87767.9923095703,1983347.1159668
"non-hispanic asian","[0,5)",1e+05,362.157939434051,498350.3828125
"non-hispanic asian","[5,10)",99637.84375,31.5537576675415,498105.3515625
"non-hispanic asian","[10,15)",99606.28125,46.7355589866638,497942.8515625
"non-hispanic asian","[15,20)",99559.546875,159.547185897827,497451.34375
"non-hispanic asian","[20,25)",99400,264.675407409668,496350.6484375
"non-hispanic asian","[25,30)",99135.3203125,246.353748321533,495059.1484375
"non-hispanic asian","[30,35)",98888.96875,276.371566772461,493773.546875
"non-hispanic asian","[35,40)",98612.59375,348.474109649658,492227.75
"non-hispanic asian","[40,45)",98264.1171875,481.997375488281,490200.3359375
"non-hispanic asian","[45,50)",97782.1171875,770.236579895019,487127.984375
"non-hispanic asian","[50,55)",97011.8828125,1227.33122253418,482193.5390625
"non-hispanic asian","[55,60)",95784.5625,1793.15805053711,474738.6796875
"non-hispanic asian","[60,Inf)",93991.3984375,93991.4031677246,2460948.30761719
"non-hispanic black","[0,5)",1e+05,1206.47680664063,494553.421875
"non-hispanic black","[5,10)",98793.5234375,104.503417015076,493684.0078125
"non-hispanic black","[10,15)",98689.0234375,138.346412658691,493197.3671875
"non-hispanic black","[15,20)",98550.6796875,580.748268127442,491514.53125
"non-hispanic black","[20,25)",97969.9296875,1033.56381225586,487361.9765625
"non-hispanic black","[25,30)",96936.3671875,1108.55101013184,481955.84375
"non-hispanic black","[30,35)",95827.8046875,1350.67376708984,475877.34375
"non-hispanic black","[35,40)",94477.1328125,1678.17736816406,468346.25
"non-hispanic black","[40,45)",92798.9609375,2140.7734375,458859.125
"non-hispanic black","[45,50)",90658.1796875,2807.0126953125,446597.640625
"non-hispanic black","[50,55)",87851.171875,3838.83422851563,430204.1953125
"non-hispanic black","[55,60)",84012.328125,5440.05065917969,407204.8828125
"non-hispanic black","[60,Inf)",78572.2734375,78572.2804870606,1525187.41442871
"non-hispanic white","[0,5)",1e+05,519.936834335327,497671.71875
"non-hispanic white","[5,10)",99480.0625,48.9043178558349,497269.9375
"non-hispanic white","[10,15)",99431.15625,75.8908500671387,497006.9453125
"non-hispanic white","[15,20)",99355.2578125,244.048721313477,496249.65625
"non-hispanic white","[20,25)",99111.2109375,464.81916809082,494480.234375
"non-hispanic white","[25,30)",98646.390625,662.817016601562,491655.828125
"non-hispanic white","[30,35)",97983.578125,876.807907104493,487807.890625
"non-hispanic white","[35,40)",97106.7734375,1075.58796691895,482921.3359375
"non-hispanic white","[40,45)",96031.1875,1309.52276611328,477006.484375
"non-hispanic white","[45,50)",94721.6640625,1745.3662109375,469472.4140625
"non-hispanic white","[50,55)",92976.296875,2477.04965209961,459075.78125
"non-hispanic white","[55,60)",90499.2421875,3593.02960205078,444014.28125
"non-hispanic white","[60,Inf)",86906.21875,86906.2196655274,1945339.1348877
